strategy,segment,trades,avg_return_pct,win_rate_pct,avg_duration_days,avg_sigma,total_pnl_inr
c5_ww,N150,4925,9.3739,44.0609,91.425,-0.6632,4616661.9646
c5_ww,N250,6507,11.7159,42.7079,92.9686,-0.7412,7623547.0384
c5_ww,N50,2304,8.4382,46.3542,92.9505,-0.6117,1944156.8977
c6_d,N150,5123,13.3914,40.6598,117.9102,-0.5703,6860391.716
c6_d,N250,6937,16.5449,38.7776,116.4299,-0.588,11477180.8786
c6_d,N50,2588,9.9696,44.1267,110.9169,-0.5766,2580143.767
c6_w,N150,938,101.4267,51.919,596.8358,-0.4835,9513822.5465
c6_w,N250,1295,94.0466,51.6602,555.3568,-0.5007,12179033.4121
c6_w,N50,449,95.8152,57.2383,606.8953,-0.475,4302102.2271
