strategy,universe,trade_count,avg_return_pct,win_rate_pct,median_duration_days
TEMA-MACD MTF Performance,N50,5430.0,1.12,42.1,13.0
TEMA-MACD MTF Performance,N150,11121.0,1.86,40.81,13.0
TEMA-MACD MTF Performance,N250,14755.0,2.53,40.43,13.0
Supertrend MTF Performance,N50,909.0,4.92,47.19,47.0
Supertrend MTF Performance,N150,1749.0,9.05,47.23,54.0
Supertrend MTF Performance,N250,2239.0,12.18,48.19,56.0
Combination Strategy 3,N50,1173.0,2.3010826939471443,44.92839727195226,14.176589940323955
Combination Strategy 3,N150,3039.0,2.5600263244488315,39.28948009213557,14.11943731490622
Combination Strategy 3,N250,4261.0,3.2258319643276225,40.86136118282093,14.40054212626144
